Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
precursor|9.32242171088e-05,desktop|1.63318567269e-05,achieving|8.3246203267e-05,extra|8.98955732716e-05,appearance|0.000103739461878,currently|5.41278338725e-05,width|7.1693601273e-05,snapshot|0.000118436218991,9|0.000113432926871,quantized|0.000100138069352,morphology|5.27077345748e-05,som-based|2.38756582855e-05,cross-filtered|0.000110096134154,outdoor|0.000106886730568,ending|4.58318095078e-05,wild|6.74195374852e-05,attributed|8.89896097564e-06,[1]|0.000127855129182,rapid|0.000107120136946,radiance|9.17583915073e-05
computer-assisted|9.32242171083e-05,portraying|1.63318567257e-05,linear|8.32462032669e-05,detection|8.98955732692e-05,pipeline|0.000103739461878,neglected|5.41278338702e-05,synthesized|7.16936012729e-05,feasibility|0.000118436218991,coherence|0.000113432926871,tightly|0.000100138069352,basing|5.27077345731e-05,comprising|2.3875658277e-05,multivariate|0.000110096134154,visual_clutter|0.000106886730568,(computer_graphics)|4.58318095064e-05,participatory|6.7419537484e-05,decoder|8.89896096729e-06,ebay|0.000127855129182,depend|0.000107120136946,reason|9.17583915056e-05
constructing|9.32242171082e-05,measurable|1.63318566968e-05,step|8.32462032668e-05,topic|8.98955732685e-05,reporting|0.000103739461878,sport|5.41278338692e-05,scale-space|7.16936012667e-05,saccade|0.000118436218991,steel|0.000113432926871,together|0.000100138069352,red|5.27077345686e-05,in-depth|2.3875658269e-05,dataspace|0.000110096134153,detector|0.000106886730568,node'|4.58318095037e-05,rendition|6.74195374834e-05,neural_network|8.89896093256e-06,overlook|0.000127855129182,encounter|0.000107120136946,pixel-oriented|9.17583915052e-05
attached|9.32242171079e-05,ultimately|1.63318566334e-05,invest|8.32462032663e-05,hydrodynamic|8.98955732683e-05,identify|0.000103739461878,multi-step|5.41278338692e-05,solver|7.16936012626e-05,immediate|0.000118436218991,another|0.000113432926871,stacked|0.000100138069352,row|5.27077345622e-05,geomechanic|2.38756582591e-05,spatial|0.000110096134153,expert|0.000106886730568,aortum|4.58318094999e-05,probe-based|6.74195374814e-05,sorting|8.89896092119e-06,junction|0.000127855129182,desired|0.000107120136946,overhead|9.17583915045e-05
emerge|9.32242171078e-05,subject's|1.63318566302e-05,represented|8.32462032655e-05,protein_dynamic|8.9895573268e-05,seismic|0.000103739461878,neighboring|5.41278338666e-05,non-photorealistic|7.16936012587e-05,earlier|0.000118436218991,charge|0.000113432926871,central|0.000100138069352,orthographic|5.27077345543e-05,clue|2.3875658257e-05,encompas|0.000110096134153,attempt|0.000106886730568,monitor|4.58318094944e-05,script|6.74195374728e-05,2-4|8.89896089865e-06,psychiatry|0.000127855129182,proximal|0.000107120136946,ensemble_visualization|9.17583915044e-05
created|9.32242171075e-05,distinguishable|1.63318566302e-05,analyzing|8.32462032654e-05,smoke|8.98955732678e-05,diagnostic|0.000103739461877,prescribe|5.41278338662e-05,al|7.16936012553e-05,imported|0.000118436218991,derived|0.000113432926871,overcome|0.000100138069352,space-filling|5.27077345445e-05,geometrical|2.38756582529e-05,chip|0.000110096134153,time-series_datum|0.000106886730568,supplemented|4.58318094934e-05,untouched|6.74195374727e-05,dice|8.89896087994e-06,user_interfaces-theory_and_method|0.000127855129182,instrument|0.000107120136945,45|9.17583915042e-05
biological|9.32242171068e-05,gpu-accelerated|1.63318566008e-05,node'|8.32462032654e-05,instrumentation|8.98955732669e-05,fourteen|0.000103739461877,instrumented|5.41278338651e-05,simulating|7.16936012548e-05,residue|0.000118436218991,scale-invariant|0.000113432926871,wind|0.000100138069352,matched|5.2707734534e-05,mentioned|2.38756582454e-05,examined|0.000110096134153,magnification|0.000106886730568,background|4.58318094908e-05,input|6.7419537472e-05,localized|8.89896087745e-06,thesefactor|0.000127855129182,server|0.000107120136945,tightly|9.17583915042e-05
efficientimplementation|9.32242171065e-05,started|1.63318565941e-05,competition|8.32462032654e-05,empirical_study|8.98955732665e-05,utilize|0.000103739461877,dominant|5.41278338601e-05,incremental|7.16936012525e-05,merged|0.000118436218991,reality|0.000113432926871,automatically|0.000100138069352,consuming|5.27077345222e-05,juxtaposition|2.38756582121e-05,pace|0.000110096134153,12|0.000106886730568,data_density|4.58318094827e-05,empowered|6.74195374715e-05,ring|8.89896086837e-06,assistive|0.000127855129182,effort|0.000107120136945,astronomical|9.1758391503e-05
city|9.32242171064e-05,api|1.63318565876e-05,drilling|8.32462032653e-05,navigated|8.9895573266e-05,module|0.000103739461876,disjoint|5.412783386e-05,anomaly|7.1693601249e-05,targeted|0.000118436218991,engaging|0.000113432926871,understanding|0.000100138069351,preprocessed|5.27077345123e-05,skeleton|2.38756582009e-05,budget|0.000110096134153,resultant|0.000106886730568,mx|4.58318094687e-05,proportionally|6.74195374714e-05,monitor|8.89896086362e-06,alternatively|0.000127855129182,little|0.000107120136945,optimisation|9.17583915027e-05
reading|9.3224217106e-05,decomposed|1.63318565834e-05,explorer|8.32462032653e-05,dft|8.98955732655e-05,interaction_model|0.000103739461876,volume_visualization|5.41278338567e-05,added|7.16936012483e-05,trained|0.000118436218991,gaussian|0.000113432926871,merit|0.000100138069351,competitivenes|5.27077345023e-05,certainly|2.38756582e-05,genome|0.000110096134153,investigative_analysi|0.000106886730568,sheer|4.58318094624e-05,geo-temporal|6.74195374709e-05,maxima|8.8989608535e-06,isp|0.000127855129182,multi-attribute|0.000107120136945,parallelization|9.17583915018e-05
subproblem|9.32242171052e-05,horizon|1.633185654e-05,faster|8.32462032652e-05,blurring|8.98955732655e-05,conformal_mapping|0.000103739461876,node-link|5.41278338544e-05,attached|7.16936012444e-05,point-based_visualization|0.000118436218991,spatial_perception|0.000113432926871,step|0.000100138069351,distinctive|5.27077344948e-05,menu|2.38756581784e-05,real-time_visualization|0.000110096134153,toolkit|0.000106886730567,streamline_placement|4.58318094589e-05,decompose|6.74195374637e-05,tested|8.89896085169e-06,extrapolate|0.000127855129182,streamline_placement|0.000107120136945,picture|9.17583915017e-05
5|9.32242171046e-05,well-suited|1.63318565191e-05,statistic|8.32462032651e-05,mini-challenge|8.98955732654e-05,text_and_document_visualization|0.000103739461875,parallelism|5.41278338539e-05,seven|7.16936012426e-05,roam|0.00011843621899,black|0.000113432926871,fall|0.000100138069351,dominate|5.27077344706e-05,consequent|2.38756581684e-05,define|0.000110096134153,incur|0.000106886730567,consolidate|4.58318094586e-05,innovative|6.74195374602e-05,splitting|8.89896082161e-06,prescribe|0.000127855129182,flow_visualization_technique|0.000107120136945,norm|9.1758391501e-05
end|9.32242171045e-05,suit|1.63318565187e-05,warping|8.32462032651e-05,dynamic_labeling|8.98955732645e-05,still|0.000103739461875,continuity|5.41278338491e-05,casting|7.16936012396e-05,direct_manipulation|0.00011843621899,4|0.000113432926871,gleaned|0.000100138069351,systemimplementation|5.27077344672e-05,consequence|2.38756581587e-05,mapped|0.000110096134153,unorganized|0.000106886730567,annotating|4.5831809457e-05,never|6.74195374567e-05,contraction|8.89896079936e-06,retinal|0.000127855129182,observable|0.000107120136945,concerned|9.17583915008e-05
rearrangement|9.32242171044e-05,coherency|1.63318564862e-05,distributed_system|8.3246203265e-05,spatialization|8.98955732638e-05,fluorescence|0.000103739461875,contemporary|5.41278338436e-05,run-time|7.16936012365e-05,suggest|0.00011843621899,personalized|0.000113432926871,corresponding|0.000100138069351,bringing|5.27077344606e-05,discontinuity|2.38756581571e-05,obscure|0.000110096134152,competition|0.000106886730567,engaging|4.58318094484e-05,quirk|6.7419537455e-05,topic|8.89896076245e-06,vantage|0.000127855129182,seed|0.000107120136945,subdivided|9.17583915007e-05
ignoring|9.32242171042e-05,overlap|1.63318564447e-05,essential|8.32462032648e-05,longest|8.98955732634e-05,orient|0.000103739461875,intersection|5.41278338352e-05,shape-based|7.16936012352e-05,ratio|0.00011843621899,enabled|0.000113432926871,electronic|0.000100138069351,high-performance_visualization|5.2707734455e-05,visual_design|2.38756581453e-05,comply|0.000110096134152,databasis|0.000106886730567,expres|4.58318094467e-05,lung|6.74195374546e-05,oceanographic|8.8989607563e-06,neurovascular|0.000127855129182,kind|0.000107120136945,colored|9.17583915006e-05
shortest|9.32242171037e-05,wave|1.63318564376e-05,sequence|8.32462032644e-05,scalingfactor|8.98955732628e-05,phenomenon|0.000103739461874,estimated|5.41278338328e-05,turbulent|7.16936012342e-05,forecasting|0.00011843621899,painting|0.000113432926871,coefficient|0.00010013806935,proof|5.27077344469e-05,expose|2.38756581079e-05,player|0.000110096134152,regard|0.000106886730567,intermediate|4.5831809446e-05,oriented|6.7419537454e-05,late|8.89896071487e-06,many-to-many|0.000127855129182,transportation|0.000107120136945,interconnect|9.17583914998e-05
furthermore|9.32242171036e-05,organizing|1.63318564182e-05,denote|8.32462032643e-05,inference|8.98955732625e-05,extension|0.000103739461874,topological|5.4127833831e-05,responsible|7.16936012328e-05,created|0.00011843621899,radial_tree_layout|0.000113432926871,half|0.00010013806935,judgement|5.27077344429e-05,affordance|2.38756580988e-05,system'|0.000110096134152,evaluated|0.000106886730567,creating|4.5831809445e-05,comprehend|6.74195374492e-05,overwhelm|8.89896069469e-06,user-defined|0.000127855129182,shaped|0.000107120136945,3|9.17583914989e-05
integral|9.3224217103e-05,opponent|1.63318564133e-05,pump|8.32462032643e-05,scatterplot|8.98955732617e-05,rate|0.000103739461874,deformable|5.41278338308e-05,connect|7.16936012293e-05,see|0.00011843621899,conflicting|0.000113432926871,buried|0.00010013806935,color_weaving|5.27077344358e-05,bound|2.38756580836e-05,minimally|0.000110096134152,followed|0.000106886730567,motion|4.58318094385e-05,composed|6.74195374489e-05,estimate|8.8989606935e-06,crowd'|0.000127855129182,simulation_steering|0.000107120136944,placed|9.17583914987e-05
underwater|9.3224217103e-05,cached|1.63318563826e-05,marching_cube|8.32462032642e-05,incorporate|8.98955732615e-05,side-by-side|0.000103739461873,board|5.41278338278e-05,degree_of_interest|7.16936012263e-05,reliability|0.00011843621899,aggregation|0.000113432926871,manipulate|0.00010013806935,professional|5.27077344313e-05,speeding|2.38756580807e-05,rotating|0.000110096134152,application-specific|0.000106886730566,cross-talk|4.583180943e-05,enhancement|6.7419537446e-05,filter|8.89896068197e-06,internationally|0.000127855129182,magnetic_resonance_imaging|0.000107120136944,meeting|9.17583914977e-05
geometrically|9.32242171029e-05,overlaid|1.63318563813e-05,kdd|8.32462032641e-05,framework|8.98955732611e-05,decision|0.000103739461873,sub-pixelaccuracy|5.412783382e-05,follow|7.16936012258e-05,concentrate|0.00011843621899,edge|0.000113432926871,opacity|0.00010013806935,"map""|5.27077344266e-05",classical|2.38756580594e-05,knowledge_discovery|0.000110096134152,portal|0.000106886730566,focus|4.58318094133e-05,conflict|6.74195374424e-05,largest|8.89896065473e-06,1-d|0.000127855129182,examination|0.000107120136944,armed|9.17583914972e-05
commonplace|9.32242171028e-05,one-to-one|1.63318563734e-05,fitting|8.3246203264e-05,real-world|8.989557326e-05,hand|0.000103739461872,neuroscientist|5.41278338183e-05,reconfiguration|7.16936012247e-05,exploratory_analysi|0.00011843621899,pen_and_touch|0.000113432926871,refine|0.00010013806935,analyse|5.27077344187e-05,likelihood|2.38756580452e-05,coded|0.000110096134152,tetrahedral_grid|0.000106886730566,nasa|4.58318094026e-05,high-degree|6.74195374401e-05,terrain-based|8.89896065199e-06,lagrangian-eulerian|0.000127855129182,confusion|0.000107120136944,cognitive|9.17583914967e-05
unstructured_mesh|9.32242171027e-05,colormap|1.63318563395e-05,applying|8.3246203264e-05,unfortunately|8.98955732589e-05,firstimplementation|0.000103739461872,jet|5.41278338152e-05,expandable|7.16936012236e-05,continue|0.00011843621899,displaced|0.000113432926871,match|0.00010013806935,biochemical|5.27077343957e-05,algorithmic|2.38756580452e-05,molecular_visualization|0.000110096134152,searching|0.000106886730566,interactiveimplementation|4.58318093985e-05,small_multiple|6.7419537436e-05,"""the|8.89896063677e-06",[13]|0.000127855129182,compare|0.000107120136944,asymptotic|9.17583914965e-05
mexico|9.32242171025e-05,pattern_recognition|1.63318562721e-05,perceptual|8.32462032639e-05,flow_visualization_technique|8.98955732584e-05,diffusion_tensor_visualization|0.000103739461872,experimentally|5.41278338131e-05,assisting|7.16936012227e-05,streamline_generation|0.00011843621899,principle|0.000113432926871,discussing|0.00010013806935,check|5.2707734377e-05,safety|2.38756580404e-05,around|0.000110096134151,reasonably|0.000106886730566,random|4.58318093909e-05,high-frequency|6.7419537434e-05,poisson|8.89896062254e-06,composite|0.000127855129182,board|0.000107120136944,identification|9.17583914952e-05
chain|9.32242171023e-05,trade|1.63318562527e-05,record|8.32462032639e-05,distorted|8.98955732581e-05,interpreted|0.000103739461872,repair|5.41278338088e-05,incorrect|7.16936012159e-05,volume_illustration|0.00011843621899,generalize|0.000113432926871,past|0.00010013806935,viability|5.27077343766e-05,differently|2.38756580401e-05,partitioning|0.000110096134151,theoretic|0.000106886730566,encapsulate|4.58318093715e-05,decimation|6.74195374314e-05,circumvent|8.89896062093e-06,land|0.000127855129182,subset|0.000107120136943,chosen|9.17583914951e-05
tried|9.32242171016e-05,voronous|1.63318562521e-05,exploring|8.32462032638e-05,demonstrator|8.98955732575e-05,gap|0.000103739461872,bin|5.41278338048e-05,permit|7.16936012048e-05,scientific_visualization|0.00011843621899,world'|0.000113432926871,detecting|0.000100138069349,menu|5.27077343656e-05,display_algorithm|2.38756580217e-05,directly|0.000110096134151,taxonomy|0.000106886730566,lossles|4.58318093689e-05,80%|6.74195374298e-05,occur|8.89896061516e-06,tukey|0.000127855129182,bu|0.000107120136943,topological|9.17583914943e-05
spline|9.32242170998e-05,manager|1.63318562265e-05,exist|8.32462032637e-05,adaption|8.98955732567e-05,dynamical|0.000103739461871,configured|5.41278338048e-05,non-photorealistic_rendering|7.16936012045e-05,gene|0.00011843621899,line_integral_convolution|0.00011343292687,wave|0.000100138069349,investment|5.27077343593e-05,invalidate|2.38756579969e-05,navigate|0.000110096134151,2003|0.000106886730565,polygonization|4.58318093689e-05,indispensable|6.74195374259e-05,keyframe|8.89896061212e-06,lower-level|0.000127855129182,screen|0.000107120136943,quantity|9.17583914932e-05
poster|9.32242170995e-05,wavelength|1.63318561859e-05,studio|8.32462032635e-05,curved|8.98955732564e-05,projection-based|0.000103739461871,sensemaking|5.41278338008e-05,cross-talk|7.16936012036e-05,tactic|0.00011843621899,merged|0.00011343292687,themself|0.000100138069349,perhap|5.27077343584e-05,non-empty|2.38756579844e-05,icon|0.000110096134151,acros|0.000106886730565,money|4.58318093639e-05,creative|6.74195374228e-05,phrase|8.89896061112e-06,andorthogonal|0.000127855129182,exhibit|0.000107120136943,flexibly|9.17583914927e-05
blurred|9.32242170995e-05,suggestive|1.63318561707e-05,formulating|8.32462032635e-05,2nd-order|8.98955732558e-05,user's|0.000103739461871,mainly|5.41278338006e-05,semi-structured|7.16936012024e-05,persistence|0.00011843621899,city|0.00011343292687,vehicle|0.000100138069349,flowing|5.27077343479e-05,representative|2.38756579775e-05,technical|0.000110096134151,preferred|0.000106886730565,flight|4.58318093558e-05,acoustic_simulation|6.74195374168e-05,longitudinal|8.89896060158e-06,delivering|0.000127855129182,level-of-detail|0.000107120136943,investigate|9.17583914918e-05
plastic|9.32242170993e-05,tremendou|1.6331856128e-05,user-centered|8.32462032631e-05,knot_theory|8.98955732556e-05,comprehension|0.000103739461871,statistical_model|5.41278337963e-05,pas|7.16936012017e-05,diffusion_tensor_mrus|0.00011843621899,weighting|0.00011343292687,thing|0.000100138069348,communicative|5.27077343424e-05,scalar_topology|2.38756579649e-05,investigation|0.000110096134151,recovering|0.000106886730565,ofcommunication|4.58318093461e-05,42|6.74195374163e-05,sculpting|8.89896060134e-06,design_pattern|0.000127855129182,hierarchical_representation|0.000107120136942,onto|9.17583914916e-05
otherwise|9.32242170986e-05,trade-off|1.6331856102e-05,plain|8.3246203263e-05,uneven|8.98955732555e-05,government|0.000103739461871,recursively|5.41278337928e-05,evenly-spaced|7.16936012012e-05,multivariate|0.00011843621899,generalizing|0.00011343292687,certainly|0.000100138069348,adaptive_grid|5.27077343409e-05,moved|2.38756579294e-05,ecosystem|0.00011009613415,restriction|0.000106886730565,screen-based|4.58318093441e-05,analyse|6.74195374159e-05,imageaccuracy|8.89896057225e-06,heterogeneity|0.000127855129182,conventional|0.000107120136942,rivet|9.17583914915e-05
