Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
preliminary|8.21590232027e-05,suggested|9.24278130967e-06,undergraduate|3.95666218244e-05,succeed|9.61298272809e-05,emphasizing|0.000104951826994,cartography|0.000105474148913,polygonization|9.90600006825e-05,tree|0.000110765643299,hull|7.13307235961e-05,allocation|0.000119369556263,disc|0.000122631093514,degenerate|8.48128998396e-05,catalog|1.37798289401e-05,non-trivial|0.00012498694639,appeal|7.39130526604e-05,possibly|0.000131687125651,patient'|9.68413495693e-05,sure|4.41526296088e-05,noisy|0.000112140520234,surgical|4.0856793221e-05
modulate|8.21590232003e-05,overplotting|9.24278129335e-06,interplay|3.95666218178e-05,leader|9.61298272793e-05,geodesic|0.000104951826993,discriminant|0.000105474148911,deemed|9.90600006814e-05,compelling|0.000110765643299,cad|7.13307235936e-05,timely|0.000119369556263,election|0.000122631093514,dissemination|8.48128998394e-05,artist|1.37798289197e-05,singular|0.00012498694639,validate|7.3913052658e-05,dynamical|0.000131687125651,learning|9.68413495676e-05,kinematic|4.41526295868e-05,discipline|0.000112140520233,realization|4.08567932041e-05
gridded|8.21590231966e-05,readily|9.24278126899e-06,detailing|3.95666217464e-05,engine|9.61298272779e-05,instant|0.000104951826993,neuroscience|0.000105474148911,viewer|9.90600006807e-05,selectively|0.000110765643299,anomaly|7.1330723579e-05,join|0.000119369556263,bar|0.000122631093514,summarization|8.48128998389e-05,conversation|1.37798289035e-05,galaxy|0.00012498694639,rectangular|7.39130526573e-05,merely|0.000131687125651,utilization|9.68413495675e-05,proximity-based|4.41526295431e-05,analyzing|0.000112140520232,rochester|4.08567931997e-05
distracting|8.2159023195e-05,renderer|9.24278125829e-06,mitigate|3.95666217323e-05,u|9.61298272767e-05,pc|0.000104951826992,simulating|0.000105474148909,flat|9.90600006806e-05,sliced|0.000110765643298,iv|7.13307235787e-05,spatial|0.000119369556263,quite|0.000122631093513,utilizing|8.48128998386e-05,minimization|1.37798288741e-05,publish|0.00012498694639,tested|7.39130526557e-05,geared|0.000131687125651,overall|9.68413495655e-05,ca|4.41526295415e-05,conforming|0.000112140520231,isolating|4.08567931882e-05
costly|8.21590231886e-05,extension|9.24278125616e-06,aware|3.95666216956e-05,criterion|9.61298272763e-05,studied|0.000104951826992,depth|0.000105474148909,defect|9.90600006806e-05,executed|0.000110765643298,proceed|7.13307235488e-05,theme|0.000119369556263,twelve|0.000122631093513,diagrammatic|8.48128998376e-05,richer|1.37798288522e-05,separate|0.00012498694639,wherever|7.39130526534e-05,annual|0.000131687125651,proportional|9.6841349565e-05,suggestive|4.41526295305e-05,microwave|0.000112140520231,orthographic|4.08567931743e-05
prerequisite|8.2159023188e-05,surgeon|9.24278123039e-06,operate|3.9566621487e-05,literary|9.61298272753e-05,tracked|0.000104951826991,compressed|0.000105474148908,reynold|9.90600006791e-05,page|0.000110765643297,priorus|7.13307235239e-05,cost|0.000119369556263,structurally|0.000122631093513,inconsistency|8.48128998369e-05,join|1.37798288026e-05,neighborhood|0.00012498694639,rdt|7.39130526488e-05,induced|0.000131687125651,identical|9.68413495649e-05,fuel|4.41526295157e-05,meet|0.000112140520231,embed|4.08567931732e-05
preprocessing|8.2159023187e-05,dispersion|9.24278121687e-06,go|3.95666214596e-05,scatterplot|9.61298272748e-05,hierarchically|0.000104951826991,structured|0.000105474148907,resulting|9.90600006789e-05,identified|0.000110765643296,home|7.13307235182e-05,rotation|0.000119369556263,graph|0.000122631093513,movie|8.48128998365e-05,supporting|1.37798287295e-05,give|0.00012498694639,peak|7.39130526488e-05,benefit|0.000131687125651,abstraction|9.68413495633e-05,institution|4.4152629511e-05,challenging|0.000112140520231,fem|4.08567931685e-05
1996|8.21590231855e-05,reformulate|9.24278120523e-06,mortality|3.95666214578e-05,comprehending|9.61298272745e-05,sized|0.00010495182699,constant|0.000105474148907,illustrated|9.90600006788e-05,acros|0.000110765643296,experienced|7.13307235129e-05,outset|0.000119369556262,radiance|0.000122631093513,eddy|8.48128998345e-05,converting|1.37798287197e-05,consistently|0.00012498694639,advance|7.39130526427e-05,multi-dimensional|0.000131687125651,running|9.6841349563e-05,subspace|4.41526294447e-05,cloud|0.00011214052023,riemann|4.08567931284e-05
total|8.21590231837e-05,virtually|9.24278120108e-06,finer|3.95666214151e-05,depth|9.61298272736e-05,basis|0.00010495182699,enabling|0.000105474148906,artist|9.90600006785e-05,immediately|0.000110765643296,4000|7.13307235102e-05,advance|0.000119369556262,host|0.000122631093513,successfully|8.48128998344e-05,mechanical|1.3779828624e-05,clean|0.00012498694639,found|7.39130526409e-05,virtually|0.000131687125651,exposure|9.68413495619e-05,navigate|4.41526294087e-05,behavior|0.000112140520229,answered|4.08567931083e-05
conducted|8.21590231793e-05,clay|9.24278114692e-06,understandable|3.95666213989e-05,clas|9.61298272724e-05,balance|0.000104951826989,rna|0.000105474148905,definite|9.90600006781e-05,specifically|0.000110765643296,comparing|7.13307235087e-05,signal|0.000119369556262,systematically|0.000122631093513,scenario|8.48128998342e-05,discriminating|1.37798286196e-05,net|0.00012498694639,comprise|7.39130526394e-05,multi-variate|0.000131687125651,discussion|9.68413495609e-05,reconstruct|4.4152629389e-05,activity|0.000112140520229,maxima|4.08567930939e-05
fisheye|8.21590231786e-05,invest|9.24278114601e-06,colormap|3.95666213557e-05,pc|9.61298272724e-05,perturbed|0.000104951826989,character|0.000105474148905,introduce|9.90600006777e-05,begun|0.000110765643296,characterize|7.13307235061e-05,generalized|0.000119369556262,post|0.000122631093513,peak|8.48128998341e-05,capturing|1.37798286105e-05,diagnosi|0.00012498694639,forecasting|7.39130526393e-05,3|0.000131687125651,underutilized|9.68413495605e-05,hue|4.41526293742e-05,tightly|0.000112140520229,geographically|4.08567930815e-05
intelligently|8.21590231687e-05,rapid|9.2427811445e-06,online|3.95666213349e-05,invalidate|9.61298272721e-05,exemplify|0.000104951826988,interval|0.000105474148905,kinematic|9.90600006761e-05,dominant|0.000110765643296,mysql|7.13307234969e-05,specialized|0.000119369556262,disjoint|0.000122631093513,totally|8.48128998339e-05,adopt|1.37798286049e-05,court|0.00012498694639,commonly-used|7.39130526375e-05,lattice|0.00013168712565,continuing|9.68413495601e-05,perturbed|4.41526293601e-05,portion|0.000112140520229,want|4.08567930814e-05
coupled|8.21590231668e-05,supersonic|9.24278107701e-06,high-performance|3.95666213239e-05,transportation|9.61298272714e-05,review|0.000104951826987,fit|0.000105474148904,chemist|9.9060000676e-05,customer|0.000110765643295,completed|7.13307234862e-05,day|0.000119369556262,message|0.000122631093512,motivate|8.48128998339e-05,relative|1.37798285251e-05,binding|0.00012498694639,hand|7.39130526293e-05,seabed|0.00013168712565,volume-rendering|9.68413495594e-05,iv|4.41526293518e-05,dt-mrus|0.000112140520228,satisfactory|4.08567930794e-05
target|8.21590231536e-05,provider|9.24278105428e-06,combinatoric|3.9566621293e-05,late|9.61298272713e-05,unique|0.000104951826987,diagram|0.000105474148904,representing|9.90600006758e-05,distinct|0.000110765643295,geophysic|7.13307234629e-05,dense|0.000119369556262,mentioned|0.000122631093512,richly|8.48128998338e-05,space-filling|1.37798285229e-05,derivative|0.00012498694639,transient|7.3913052625e-05,holistic|0.00013168712565,building|9.68413495585e-05,retinal|4.41526293011e-05,generalization|0.000112140520228,september|4.08567930644e-05
parallelization|8.21590231535e-05,shaded|9.24278099177e-06,viewable|3.95666212916e-05,conversation|9.61298272709e-05,agent|0.000104951826987,simplification|0.000105474148904,film|9.90600006753e-05,analyzing|0.000110765643295,textured|7.13307234587e-05,occlusion|0.000119369556262,street|0.000122631093512,tile|8.48128998331e-05,artistic|1.37798284863e-05,encompas|0.00012498694639,bia|7.3913052623e-05,human-in-the-loop|0.00013168712565,validate|9.68413495581e-05,mover'|4.41526292732e-05,prove|0.000112140520226,wing|4.08567930457e-05
end-user|8.21590231517e-05,minute|9.24278097644e-06,purely|3.95666212552e-05,kernel|9.61298272696e-05,witnessed|0.000104951826987,measurement|0.000105474148903,weighted|9.90600006753e-05,involving|0.000110765643295,dragging|7.13307234428e-05,near-real-time|0.000119369556261,coverage|0.000122631093512,gathering|8.48128998329e-05,sorting|1.37798284597e-05,evaluating|0.00012498694639,compound|7.39130526188e-05,wave|0.00013168712565,illustration|9.68413495572e-05,employed|4.41526292696e-05,spawn|0.000112140520226,bia|4.08567930415e-05
competition|8.215902315e-05,non-empty|9.24278096035e-06,spaced|3.95666212219e-05,chain|9.61298272677e-05,1997|0.000104951826984,databasis|0.000105474148903,separating|9.9060000675e-05,precipitation|0.000110765643294,projective|7.13307234356e-05,translating|0.000119369556261,visited|0.000122631093512,fossil|8.4812899832e-05,treemap|1.37798283809e-05,go|0.00012498694639,pleasing|7.39130526111e-05,euclidean|0.00013168712565,vistum|9.68413495537e-05,heatmap|4.41526292621e-05,pixel-oriented|0.000112140520226,client-server|4.08567930144e-05
structure-based|8.21590231481e-05,subsequent|9.24278094329e-06,apus|3.95666211326e-05,solution|9.61298272675e-05,speech|0.000104951826984,arc|0.000105474148903,focus-and-context|9.90600006749e-05,data-parallel|0.000110765643294,conducted|7.13307234337e-05,convex|0.000119369556261,fly|0.000122631093512,per|8.48128998318e-05,government|1.37798283804e-05,shown|0.00012498694639,traded|7.39130526096e-05,conversion|0.00013168712565,characterized|9.68413495536e-05,sharing|4.41526292461e-05,cpu|0.000112140520226,meta-datum|4.08567929974e-05
description|8.21590231477e-05,isolation|9.24278093396e-06,additionally|3.95666210786e-05,abstract|9.61298272675e-05,confidence|0.000104951826982,extending|0.000105474148902,operate|9.90600006749e-05,main|0.000110765643293,ensure|7.13307234229e-05,suspiciou|0.000119369556261,merge|0.000122631093512,series|8.48128998315e-05,assessment|1.37798283632e-05,unlike|0.00012498694639,reliable|7.39130526072e-05,4|0.00013168712565,box|9.68413495521e-05,specified|4.41526292369e-05,straightforward|0.000112140520226,check|4.08567929892e-05
his/her|8.21590231474e-05,precisely|9.24278093286e-06,gravity|3.95666210734e-05,match|9.6129827265e-05,multi-faceted|0.00010495182698,transient|0.000105474148902,far|9.90600006748e-05,toward|0.000110765643293,follow-up|7.13307234178e-05,record|0.000119369556261,enhancing|0.000122631093511,rectangular|8.48128998312e-05,application-specific|1.37798283276e-05,occupied|0.00012498694639,association|7.3913052607e-05,collecting|0.00013168712565,compres|9.68413495519e-05,accident|4.41526292159e-05,rigid-body|0.000112140520225,microscopy|4.08567929619e-05
multi-attribute|8.21590231469e-05,removing|9.242780921e-06,unnecessary|3.95666210588e-05,government|9.6129827262e-05,potentially|0.000104951826979,geographic|0.000105474148902,controlling|9.90600006747e-05,explored|0.000110765643293,documentation|7.13307234053e-05,highlighted|0.000119369556261,numerically|0.000122631093511,acros|8.4812899831e-05,conceptual|1.37798282778e-05,restricting|0.00012498694639,orthographic|7.39130526067e-05,interpolate|0.00013168712565,constant|9.6841349551e-05,reconstructing|4.4152629204e-05,flat|0.000112140520224,postprocessing|4.08567929551e-05
polyline|8.21590231454e-05,non-linear|9.24278089757e-06,car|3.95666210384e-05,moment|9.61298272615e-05,dynamical|0.000104951826979,realized|0.000105474148901,separation|9.90600006745e-05,limited|0.000110765643293,run|7.13307234022e-05,trajectory|0.000119369556261,addition|0.000122631093511,argue|8.48128998308e-05,gradual|1.37798282757e-05,acoustic|0.000124986946389,climatological|7.39130526063e-05,waste|0.00013168712565,spherical|9.68413495492e-05,and/or|4.4152629169e-05,state|0.000112140520223,near|4.08567929372e-05
rest|8.21590231441e-05,12|9.24278088065e-06,motion|3.95666209926e-05,although|9.61298272608e-05,informative|0.000104951826977,supported|0.000105474148901,sector|9.90600006744e-05,flexibility|0.000110765643292,correspondence|7.13307233988e-05,coupled|0.00011936955626,manipulating|0.000122631093511,flash|8.48128998302e-05,analogy|1.37798282681e-05,routine|0.000124986946389,feedback|7.39130526043e-05,ambient|0.00013168712565,span|9.68413495489e-05,faithfully|4.41526291554e-05,reality|0.000112140520222,accomplish|4.0856792926e-05
interval|8.21590231389e-05,predefined|9.24278082273e-06,deployment|3.9566620983e-05,wimp|9.61298272605e-05,analyst|0.000104951826977,among|0.000105474148901,end|9.9060000673e-05,greatest|0.000110765643292,comprehend|7.13307233969e-05,actor|0.00011936955626,multilevel|0.000122631093511,core|8.48128998295e-05,maximal|1.37798282561e-05,engine|0.000124986946389,isolate|7.39130526034e-05,insect|0.00013168712565,connecting|9.68413495486e-05,nonuniform|4.41526291453e-05,directed|0.000112140520221,visit|4.0856792917e-05
imply|8.21590231382e-05,interestingly|9.24278079678e-06,topic|3.9566620982e-05,differ|9.61298272594e-05,correctly|0.000104951826976,explicitly|0.0001054741489,advanced|9.90600006724e-05,indispensable|0.000110765643292,million|7.13307233934e-05,patch|0.00011936955626,cost|0.000122631093511,try|8.4812899829e-05,bibliographic|1.37798282318e-05,crucial|0.000124986946389,interdisciplinary|7.39130526028e-05,polyhedral|0.00013168712565,half|9.68413495464e-05,retrieve|4.41526291416e-05,properly|0.000112140520221,intense|4.08567929101e-05
plain|8.21590231375e-05,train|9.24278078035e-06,engaging|3.95666209574e-05,stroke|9.61298272591e-05,overlaid|0.000104951826975,time-varying|0.0001054741489,truly|9.90600006717e-05,deviation|0.000110765643292,relevant|7.1330723382e-05,scatterplot|0.00011936955626,medicine|0.000122631093511,overplotting|8.48128998289e-05,surround|1.37798282015e-05,object-oriented|0.000124986946389,attempting|7.39130526027e-05,wind|0.00013168712565,filling|9.68413495449e-05,30|4.41526291157e-05,wall|0.000112140520221,text-based|4.08567928833e-05
strip|8.21590231328e-05,material|9.2427807779e-06,reliable|3.95666209533e-05,deemed|9.61298272587e-05,introduction|0.000104951826975,hold|0.000105474148899,location|9.90600006713e-05,potential|0.000110765643292,dna|7.1330723379e-05,hierarchically|0.00011936955626,instead|0.000122631093511,picture|8.48128998285e-05,adequately|1.37798281954e-05,enhanced|0.000124986946389,detailing|7.39130525985e-05,terrain|0.00013168712565,flexible|9.68413495443e-05,extractor|4.41526291106e-05,spectra|0.000112140520221,cumbersome|4.08567928651e-05
inherently|8.21590231268e-05,embedding|9.24278077573e-06,accomplished|3.95666209513e-05,balance|9.61298272586e-05,100|0.000104951826974,highlighted|0.000105474148899,miniature|9.90600006706e-05,user-centered|0.000110765643292,near-real-time|7.13307233602e-05,gracefully|0.00011936955626,deliver|0.000122631093511,transform|8.48128998278e-05,overload|1.37798281821e-05,causing|0.000124986946389,parallelized|7.39130525917e-05,offer|0.00013168712565,involve|9.68413495433e-05,virtually|4.41526290962e-05,combined|0.000112140520221,billboard|4.08567928639e-05
context-sensitive|8.21590231253e-05,multi-pas|9.24278077188e-06,restriction|3.95666209436e-05,indicator|9.61298272582e-05,steer|0.000104951826973,navigate|0.000105474148899,statistically|9.90600006706e-05,architecture|0.000110765643291,relying|7.13307233562e-05,vortice|0.000119369556259,workspace|0.000122631093511,mutation|8.48128998271e-05,rs|1.3779828178e-05,positron|0.000124986946389,revealed|7.39130525913e-05,exactly|0.00013168712565,nontrivial|9.6841349542e-05,must|4.41526290914e-05,desktop|0.00011214052022,fusing|4.08567928536e-05
attributed|8.21590231128e-05,controller|9.24278077e-06,education|3.95666209357e-05,subject's|9.6129827258e-05,ieee|0.000104951826972,coherence|0.000105474148899,tediou|9.90600006705e-05,multiresolution|0.000110765643291,beginning|7.1330723347e-05,mathematical|0.000119369556259,explained|0.000122631093511,legibility|8.4812899826e-05,raise|1.37798281753e-05,sequencing|0.000124986946389,providing|7.39130525899e-05,reductionist|0.00013168712565,anomaly|9.68413495419e-05,exploited|4.41526290869e-05,varying|0.00011214052022,submarine|4.08567928483e-05
tangled|8.21590231098e-05,quadratic|9.24278075203e-06,discovery|3.95666209187e-05,purpose|9.61298272575e-05,much|0.000104951826971,largest|0.000105474148899,half|9.90600006694e-05,flat|0.000110765643291,increase|7.13307233455e-05,firstly|0.000119369556259,microstructure|0.000122631093511,alternatively|8.4812899825e-05,motion|1.37798281402e-05,loading|0.000124986946389,day|7.39130525884e-05,web|0.00013168712565,augment|9.68413495416e-05,organic|4.41526290695e-05,inspecting|0.00011214052022,afterward|4.08567928426e-05
